variant,net_cagr,gross_cagr,net_cash_excess_sharpe,gross_cash_excess_sharpe,annualized_volatility,max_drawdown,annualized_one_way_turnover,sum_cost_fractions,mean_gross_exposure,fully_cash_fraction,matched_equal_weight_cash_excess_sharpe,net_active_information_ratio,gross_active_information_ratio,annualized_arithmetic_net_active_return,annualized_arithmetic_gross_active_return
full,0.01325237205,0.03255872444,-0.1441502243,0.145300998,0.0654117108,-0.10330715,10.84416723,0.1505664627,0.347551825,0.4191944306,0.6932231211,-1.076430118,-0.6713292477,-0.04971195476,-0.03084435227
no_regime,0.05166630797,0.08444137626,0.2568690623,0.4825468321,0.1362315196,-0.2111148093,14.12496703,0.2448920871,0.821815934,0.01939333665,0.9387630538,-0.8908442367,-0.5368599228,-0.07701692395,-0.0463293029
no_vol_scaler,0.01705296285,0.03737446257,-0.07307778439,0.2035874562,0.07174647755,-0.1008788937,11.3645449,0.1578325994,0.3627548483,0.4191944306,0.7477734942,-1.002957458,-0.6230031308,-0.05189272044,-0.03211459262
signal_only,0.07282779566,0.1087687211,0.3618635021,0.5646008582,0.1626092524,-0.2522062668,14.82059426,0.2630659882,0.9052212829,0.01939333665,0.9415691514,-0.8032467491,-0.453942243,-0.07574415073,-0.04277914376
