variant,observations,block_length,replications,seed,annualized_mean,ci_95_lower,ci_95_upper,positive_draw_fraction
full,2011,21,5000,42,-0.03376502067,-0.05847955029,-0.008964412373,0.003
no_regime,2011,21,5000,42,-0.05494908859,-0.09950140969,-0.01029148924,0.0086
no_vol_scaler,2011,21,5000,42,-0.03711638769,-0.0663283934,-0.009295886472,0.0038
signal_only,2011,21,5000,42,-0.0554188475,-0.1043242299,-0.007356690347,0.0122
