period,series,start,end,cagr,cash_excess_sharpe,max_drawdown
2018-2021,strategy_net,2018-01-02,2021-12-31,0.0007948024347,-0.1796151056,-0.10330715
2018-2021,exposure_matched_equal_weight,2018-01-02,2021-12-31,0.04767384952,0.7770599595,-0.04252197217
2022-2025,strategy_net,2022-01-03,2025-12-31,0.02592827568,-0.1220835246,-0.08922679326
2022-2025,exposure_matched_equal_weight,2022-01-03,2025-12-31,0.08343213747,0.6578381883,-0.07969339566
